/home/venkat/Unreliable_Synaptic_Transmission/Deepti/DOPcodes/SHD/dataset/shddataset/
The file is present.
tensor([[-0.3736, -0.2455, -0.2761,  ..., -0.2507, -0.0999, -0.2041],
        [-0.6135, -0.0575, -0.3016,  ..., -0.1898, -0.2959,  0.0298],
        [-0.7343, -0.1748, -0.3905,  ..., -0.0220,  0.0534, -0.4840],
        ...,
        [-0.3045, -0.2113, -0.0228,  ..., -0.1193, -0.2526, -0.1382],
        [-0.3156, -0.2966, -0.2647,  ..., -0.4898, -0.2091, -0.0882],
        [-0.3192,  0.1217,  0.0259,  ..., -0.1116, -0.2686, -0.0308]],
       device='cuda:0', requires_grad=True)
tensor([[-1.1935e-01,  2.5824e-01, -7.6443e-01,  ..., -1.9459e-02,
          2.0575e-01, -5.5422e-02],
        [-7.1728e-02,  4.7595e-05, -2.3849e-01,  ..., -5.4433e-02,
          3.4058e-01, -3.6486e-01],
        [-8.6782e-02, -1.3744e-01, -7.9667e-02,  ..., -4.2371e-03,
          4.4955e-01, -6.6662e-01],
        ...,
        [-1.3727e-01, -3.3590e-01,  2.7114e-01,  ..., -8.7053e-02,
         -6.4802e-01, -2.9401e-01],
        [-8.0332e-02, -2.9058e-02, -1.8089e-01,  ..., -8.7856e-03,
         -6.6557e-01,  5.0227e-04],
        [-1.7039e-02, -1.8887e-01, -2.9383e-01,  ..., -4.0446e-02,
         -7.6995e-01, -5.7581e-01]], device='cuda:0', requires_grad=True)
tensor([[-0.4598, -0.3321, -0.5993,  ..., -0.2426, -0.3340, -0.0669],
        [-0.5171, -0.2974, -0.4404,  ..., -0.3059, -0.3842, -0.1044],
        [-0.5260, -0.3956, -0.3425,  ..., -0.1133, -0.4943, -0.4111],
        ...,
        [-0.4188,  0.0022, -0.2674,  ..., -0.0952, -0.2755,  0.0119],
        [-0.2402, -0.5427, -0.2895,  ..., -0.4518, -0.3092, -0.4333],
        [-0.6714, -0.2286, -0.3511,  ..., -0.3248, -0.4162,  0.3887]],
       device='cuda:0', requires_grad=True)
Epoch 786: loss=0.87911
Epoch 787: loss=0.87192
Epoch 788: loss=0.87617
Epoch 789: loss=0.86858
Epoch 790: loss=0.86762
Epoch 791: loss=0.87493
Epoch 792: loss=0.86815
Epoch 793: loss=0.87095
Epoch 794: loss=0.86370
Epoch 795: loss=0.86736
Epoch 796: loss=0.86915
Epoch 797: loss=0.86154
Epoch 798: loss=0.87454
Epoch 799: loss=0.86642
Epoch 800: loss=0.86873
Epoch 801: loss=0.86209
Epoch 802: loss=0.86269
Epoch 803: loss=0.86916
Epoch 804: loss=0.86440
Epoch 805: loss=0.87292
Epoch 806: loss=0.86711
Epoch 807: loss=0.86422
Epoch 808: loss=0.85556
Epoch 809: loss=0.86463
Epoch 810: loss=0.86521
Epoch 811: loss=0.86493
Epoch 812: loss=0.86984
Epoch 813: loss=0.86950
Epoch 814: loss=0.87174
Epoch 815: loss=0.87810
Epoch 816: loss=0.86484
Epoch 817: loss=0.87502
Epoch 818: loss=0.87480
Epoch 819: loss=0.87738
Epoch 820: loss=0.86422
Epoch 821: loss=0.87362
Epoch 822: loss=0.86988
Epoch 823: loss=0.86960
Epoch 824: loss=0.86646
Epoch 825: loss=0.86495
Epoch 826: loss=0.87167
Epoch 827: loss=0.86716
Epoch 828: loss=0.87124
Epoch 829: loss=0.87377
Epoch 830: loss=0.87568
Epoch 831: loss=0.86811
Epoch 832: loss=0.87639
Epoch 833: loss=0.87575
Epoch 834: loss=0.87528
Epoch 835: loss=0.86834
Epoch 836: loss=0.87841
Epoch 837: loss=0.87654
Epoch 838: loss=0.86162
Epoch 839: loss=0.87073
Epoch 840: loss=0.87033
Epoch 841: loss=0.87187
Epoch 842: loss=0.86416
Epoch 843: loss=0.86944
Epoch 844: loss=0.86436
Epoch 845: loss=0.85896
Epoch 846: loss=0.86293
Epoch 847: loss=0.86809
Epoch 848: loss=0.86260
Epoch 849: loss=0.86947
Epoch 850: loss=0.87445
Epoch 851: loss=0.86532
Epoch 852: loss=0.87000
Epoch 853: loss=0.86586
Epoch 854: loss=0.85735
Epoch 855: loss=0.86565
Epoch 856: loss=0.86600
Epoch 857: loss=0.87242
Epoch 858: loss=0.86128
Epoch 859: loss=0.86187
Epoch 860: loss=0.86024
Epoch 861: loss=0.86467
Epoch 862: loss=0.86026
Epoch 863: loss=0.86842
Epoch 864: loss=0.85997
Epoch 865: loss=0.86724
Epoch 866: loss=0.86973
Epoch 867: loss=0.86578
Epoch 868: loss=0.85779
Epoch 869: loss=0.85766
Epoch 870: loss=0.86392
Epoch 871: loss=0.86346
Epoch 872: loss=0.86749
Epoch 873: loss=0.86835
Epoch 874: loss=0.87106
Epoch 875: loss=0.85821
Epoch 876: loss=0.86828
Epoch 877: loss=0.87589
Epoch 878: loss=0.86392
Epoch 879: loss=0.86691
Epoch 880: loss=0.87304
Epoch 881: loss=0.86440
Epoch 882: loss=0.86482
Epoch 883: loss=0.87266
Epoch 884: loss=0.85905
Epoch 885: loss=0.86829
Epoch 886: loss=0.86910
Epoch 887: loss=0.86695
Epoch 888: loss=0.86681
Epoch 889: loss=0.86620
Epoch 890: loss=0.87019
Epoch 891: loss=0.86835
Epoch 892: loss=0.86880
Epoch 893: loss=0.87661
Epoch 894: loss=0.86505
Epoch 895: loss=0.86406
Epoch 896: loss=0.86643
Epoch 897: loss=0.86864
Epoch 898: loss=0.86427
Epoch 899: loss=0.87422
Epoch 900: loss=0.87754
Epoch 901: loss=0.87853
Epoch 902: loss=0.86093
Epoch 903: loss=0.86556
Epoch 904: loss=0.86955
Epoch 905: loss=0.86928
Epoch 906: loss=0.85965
Epoch 907: loss=0.86736
Epoch 908: loss=0.86840
Epoch 909: loss=0.86705
Epoch 910: loss=0.86096
Epoch 911: loss=0.86789
Epoch 912: loss=0.87346
Epoch 913: loss=0.86852
Epoch 914: loss=0.86282
Epoch 915: loss=0.86402
Epoch 916: loss=0.87265
Epoch 917: loss=0.86346
Epoch 918: loss=0.86301
Epoch 919: loss=0.87054
Epoch 920: loss=0.86993
Epoch 921: loss=0.86349
Epoch 922: loss=0.86536
Epoch 923: loss=0.86444
Epoch 924: loss=0.86454
Epoch 925: loss=0.85636
Epoch 926: loss=0.85989
Epoch 927: loss=0.86446
Epoch 928: loss=0.85873
Epoch 929: loss=0.87530
Epoch 930: loss=0.86283
Epoch 931: loss=0.87317
Epoch 932: loss=0.86218
Epoch 933: loss=0.86548
Epoch 934: loss=0.87478
Epoch 935: loss=0.87508
Epoch 936: loss=0.86181
Epoch 937: loss=0.86561
Epoch 938: loss=0.86533
Epoch 939: loss=0.86878
Epoch 940: loss=0.86340
Epoch 941: loss=0.86132
Epoch 942: loss=0.85963
Epoch 943: loss=0.86329
Epoch 944: loss=0.86578
Epoch 945: loss=0.86468
Epoch 946: loss=0.85912
